Metric,Value
Total lake records,155540.0
Complete records (both dates),150993.0
Unique lakes,30851.0
Mean ice-off DOY,163.2229838469333
Median ice-off DOY,164.0
Mean ice-on DOY,280.4660547177684
Median ice-on DOY,278.0
Mean ice-free days,117.24307087083507
Median ice-free days,116.0
Latitude-IceFree correlation,-0.462455254159726
LogArea-IceFree correlation,0.01610526438691572
